1424155794
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424155878,START STAGE,
1424155891,0.0455474,0,0,0,0,0,1,0,3,0,0,0,0,1,130.594,0,13,66.6667,66.6667,other,
1424155891,0.00211163,0,0,0,0,0,1,0,3,0,0,0,0,1,130.639,0,13,66.6667,66.6667,other,
1424155891,0.00718992,0,0,0,0,0,1,0,3,0,0,0,0,1,130.642,0,13,66.6667,66.6667,other,
1424155891,0.0432436,0,0,0,0,0,1,0,3,0,0,0,0,1,130.649,0,13,66.6667,66.6667,other,
1424155891,6.64882e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.692,0,13,66.6667,66.6667,other,
1424155891,0.000245272,0,0,0,0,0,1,0,3,0,0,0,0,1,130.692,0,13,66.6667,66.6667,other,
1424155891,0.000701375,0,0,0,0,0,1,0,3,0,0,0,0,1,130.692,0,13,66.6667,66.6667,other,
1424155891,0.0002573,0,0,0,0,0,1,0,3,0,0,0,0,1,130.693,0,13,66.6667,66.6667,other,
1424155891,0.036613,0,0,0,0,0,1,0,3,0,0,0,0,1,130.693,0,13,66.6667,66.6667,other,
1424155891,0.000197135,0,0,0,0,0,1,0,3,0,0,0,0,1,130.73,0,13,66.6667,66.6667,other,
1424155891,0.00016067,0,0,0,0,0,1,0,3,0,0,0,0,1,130.73,0,13,66.6667,66.6667,other,
1424155891,0.000465028,0,0,0,0,0,1,0,3,0,0,0,0,1,130.73,0,13,66.6667,66.6667,other,
1424155891,0.000117569,0,0,0,0,0,1,0,3,0,0,0,0,1,130.731,0,13,66.6667,66.6667,other,
1424155891,0.000279885,0,0,0,0,0,1,0,3,0,0,0,0,1,130.731,0,13,66.6667,66.6667,other,
1424155891,6.66547e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.731,0,13,66.6667,66.6667,other,
1424155891,0.000203505,0,0,0,0,0,1,0,3,0,0,0,0,1,130.731,0,13,66.6667,66.6667,other,
1424155891,6.89966e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.731,0,13,66.6667,66.6667,other,
1424155891,2.39458e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.731,0,13,66.6667,66.6667,other,
1424155891,0.000316276,0,0,0,0,0,1,0,3,0,0,0,0,1,130.731,0,13,66.6667,66.6667,other,
1424155891,3.47798e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.732,0,13,66.6667,66.6667,other,
1424155891,0.000114942,0,0,0,0,0,1,0,3,0,0,0,0,1,130.732,0,13,66.6667,66.6667,other,
1424155891,3.91395e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.732,0,13,66.6667,66.6667,other,
1424155891,0.000328211,0,0,0,0,0,1,0,3,0,0,0,0,1,130.732,0,13,66.6667,66.6667,other,
1424155891,4.68618e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.732,0,13,66.6667,66.6667,other,
1424155891,2.44504e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.732,0,13,66.6667,66.6667,other,
1424155891,0.000201382,0,0,0,0,0,1,0,3,0,0,0,0,1,130.732,0,13,66.6667,66.6667,other,
1424155891,0.000525342,0,0,0,0,0,1,0,3,0,0,0,0,1,130.733,0,13,66.6667,66.6667,other,
1424155891,7.65528e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.733,0,13,66.6667,66.6667,other,
1424155891,4.1346e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.733,0,13,66.6667,66.6667,other,
1424155891,5.18572e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.733,0,13,66.6667,66.6667,other,
1424155891,0.000551436,0,0,0,0,0,1,0,3,0,0,0,0,1,130.733,0,13,66.6667,66.6667,other,
1424155891,5.04138e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.734,0,13,66.6667,66.6667,other,
1424155891,7.96075e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.734,0,13,66.6667,66.6667,other,
1424155891,7.03806e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.734,0,13,66.6667,66.6667,other,
1424155891,0.000769614,0,0,0,0,0,1,0,3,0,0,0,0,1,130.734,0,13,66.6667,66.6667,other,
1424155891,4.40506e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.735,0,13,66.6667,66.6667,other,
1424155891,5.52626e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.735,0,13,66.6667,66.6667,other,
1424155891,5.39829e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.735,0,13,66.6667,66.6667,other,
1424155891,0.000542513,0,0,0,0,0,1,0,3,0,0,0,0,1,130.735,0,13,66.6667,66.6667,other,
1424155891,4.80981e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.735,0,13,66.6667,66.6667,other,
1424155891,0.0114985,0,0,0,0,0,1,0,3,0,0,0,0,1,130.736,0,13,66.6667,66.6667,other,
1424155891,0.000284294,0,0,0,0,0,1,0,3,0,0,0,0,1,130.747,0,13,66.6667,66.6667,other,
1424155891,7.85008e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.747,0,13,66.6667,66.6667,other,
1424155891,0.000501921,0,0,0,0,0,1,0,3,0,0,0,0,1,130.747,0,13,66.6667,66.6667,other,
1424155891,0.00132582,0,0,0,0,0,1,0,3,0,0,0,0,1,130.748,0,13,66.6667,66.6667,other,
1424155891,0.000133261,0,0,0,0,0,1,0,3,0,0,0,0,1,130.749,0,13,66.6667,66.6667,other,
1424155891,5.70367e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.749,0,13,66.6667,66.6667,other,
1424155891,8.26062e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.749,0,13,66.6667,66.6667,other,
1424155891,5.05716e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.749,0,13,66.6667,66.6667,other,
1424155891,0.000118425,0,0,0,0,0,1,0,3,0,0,0,0,1,130.75,0,13,66.6667,66.6667,other,
1424155891,6.67109e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.75,0,13,66.6667,66.6667,other,
1424155891,0.000221161,0,0,0,0,0,1,0,3,0,0,0,0,1,130.75,0,13,66.6667,66.6667,other,
1424155891,8.99679e-05,0,0,0,0,0,1,0,3,0,0,0,0,1,130.75,0,13,66.6667,66.6667,other,
1424155891,0.000117384,0,0,0,0,0,1,0,3,0,0,0,0,1,130.75,0,13,66.6667,66.6667,other,
1424155891,0.000108689,0,0,0,0,0,1,0,3,0,0,0,0,1,130.75,0,13,66.6667,66.6667,other,
