1424153613
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424153686,START STAGE,
1424153710,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,user,
1424153710,0.0117583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,user,
1424153710,0.00959769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0094,0,0,0,user,
1424153710,0.000659071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0171,0,0,0,user,
1424153710,0.0817489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0176,0,0,0,user,
1424153710,0.000970998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.083,0,0,0,user,
1424153710,0.00143134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0838,0,0,0,user,
1424153710,0.000590947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0849,0,0,0,user,
1424153710,0.000151969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0854,0,0,0,user,
1424153710,0.108067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0855,0,0,0,user,
1424153710,0.00280894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.172,0,0,0,user,
1424153710,0.00384335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1742,0,0,0,user,
1424153710,0.00142582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1773,0,0,0,user,
1424153710,0.0743194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1784,0,0,0,user,
1424153710,0.0480023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2379,0,0,0,user,
1424153710,0.0960579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2763,0,0,0,user,
1424153710,0.0072895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3531,0,0,0,user,
1424153710,0.0122475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.359,0,0,0,user,
1424153710,0.533481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3688,0,0,0,user,
1424153710,0.546225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7956,0,0,0,user,
1424153710,0.457669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2325,0,0,0,user,
1424153710,0.012152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5987,0,0,0,user,
1424153710,0.00193594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6084,0,0,0,user,
1424153710,0.445407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6099,0,0,0,user,
1424153710,0.00467175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9663,0,0,0,user,
1424153710,3.51694e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.97,0,0,0,user,
1424153710,0.00340263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.97,0,0,0,user,
1424153710,1.15342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9728,0,0,0,user,
1424153710,0.000647899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8955,0,0,0,user,
1424153710,0.613635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34.896,0,0,0,user,
1424153710,0.264876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3869,0,0,0,user,
1424153710,0.00241517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5988,0,0,0,user,
1424153710,0.845073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6008,0,0,0,user,
1424153710,0.669256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2768,0,0,0,user,
1424153710,1.78467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8122,0,0,0,user,
1424153710,4.43295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.24,0,0,0,user,
1424153710,2.67578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7863,0,0,0,user,
1424153710,0.00341327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9269,0,0,0,user,
1424153710,0.00476479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9297,0,0,0,user,
1424153710,1.91606e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9335,0,0,0,user,
1424153710,1.99291e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9335,0,0,0,user,
1424153710,0.00201735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9335,0,0,0,user,
1424153710,0.000113928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9351,0,0,0,user,
1424153710,0.0028482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9352,0,0,0,user,
1424153710,0.000428416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9375,0,0,0,user,
1424153710,0.0129642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9378,0,0,0,user,
1424153710,0.00172874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9482,0,0,0,user,
1424153710,0.000191106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9496,0,0,0,user,
1424153710,0.00184506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9497,0,0,0,user,
1424153710,0.00078615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9512,0,0,0,user,
1424153710,0.00106101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9518,0,0,0,user,
1424153710,0.0150237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9527,0,0,0,user,
1424153710,8.25389e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9647,0,0,0,user,
1424153710,0.00411359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9647,0,0,0,user,
1424153710,0.00112506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.968,0,0,0,user,
1424153710,0.00217114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9689,0,0,0,user,
1424153710,0.000153818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9707,0,0,0,user,
1424153711,0.000601411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9708,0,0,0,user,
1424153711,0.000271219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9713,0,0,0,user,
1424153711,0.00014448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9715,0,0,0,user,
1424153711,5.03521e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9716,0,0,0,user,
1424153711,0.00089287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9716,0,0,0,user,
1424153711,0.0110989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9723,0,0,0,user,
1424153711,0.003943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9812,0,0,0,user,
1424153711,0.000847995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9844,0,0,0,user,
1424153711,0.000158686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9851,0,0,0,user,
1424153711,0.000336245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9852,0,0,0,user,
1424153711,0.000104812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9855,0,0,0,user,
1424153711,0.00780852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9855,0,0,0,user,
1424153711,0.00386931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9918,0,0,0,user,
1424153711,3.77134e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9949,0,0,0,user,
1424153711,0.000277938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9949,0,0,0,user,
1424153711,7.62895e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9951,0,0,0,user,
1424153711,0.0952701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9952,0,0,0,user,
1424153711,0.00169823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0714,0,0,0,user,
1424153711,0.0477277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0728,0,0,0,user,
1424153711,0.00720935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.111,0,0,0,user,
1424153711,0.000350758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1167,0,0,0,user,
1424153711,7.48778e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.117,0,0,0,user,
1424153711,0.000571687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.117,0,0,0,user,
1424153711,0.0633072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1175,0,0,0,user,
1424153711,0.0179104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1681,0,0,0,user,
1424153711,0.00363488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1824,0,0,0,user,
1424153711,0.0466666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1853,0,0,0,user,
1424153711,0.000351163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2227,0,0,0,user,
1424153711,0.0191219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.223,0,0,0,user,
1424153711,0.0576842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2383,0,0,0,user,
1424153711,0.00122139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2844,0,0,0,user,
1424153711,0.00138198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2854,0,0,0,user,
1424153711,0.0764493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2865,0,0,0,user,
1424153711,0.00195748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.3476,0,0,0,user,
1424153713,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.3492,0,0,0,user,
1424153713,0.026581,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3492,0,0,0,user,
1424153713,0.0111536,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3705,0,0,0,user,
1424153713,0.00305506,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3794,0,0,0,user,
1424153713,0.000614762,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3818,0,0,0,user,
1424153713,0.000428845,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3823,0,0,0,user,
1424153713,0.0193718,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3827,0,0,0,user,
